,shifted_resources_per_slot
17,[ 3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  5  6  6  6  6  6  7  7  7  7  7 11 12 14 14 14 18 18 18 18 18 18 18 18 18 18 18 23 23 23 23 23 23 23 23 23 19 17 17 17 17 17 16 16 16 16 16 12 11  9  9  9  5  5  5  5  5  5  5  5  7  8  8  3  3  3  3  3  3  3  3  3]
18,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  27  55  54  52  70  93 102 157 157 157 169 169 250 258 302 324 353 353 394 425 425 425 425 425 437 441 443 448 448 448 448 448 448 448 448 448 424 396 396 396 378 355 346 291 291 291 279 279 198 190 146 124  95  95  54  23  23  23  23  23  18  14  13  10  10  10  10  10  10  10  10  10]
19,[ 11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  80  80  78  78 122 122 122 151 152 171 213 242 242 272 318 344 350 377 386 386 391 392 392 403 403 404 409 409 409 409 409 409 409 409 409 409 331 331 331 331 287 287 287 258 257 238 196 167 167 137  91  65  59  32  23  23  18  17  17   6  15  14  11  11  11  11  11  11  11  11  11  11]
20,[ 12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  43  42  42  40 101 101 114 114 155 189 189 258 269 269 290 309 333 333 344 361 385 385 385 385 385 388 388 394 394 394 394 394 394 394 394 394 354 354 354 354 293 293 280 280 239 205 205 136 125 125 104  85  61  61  50  33   9   9   9   9  18  16  16  12  12  12  12  12  12  12  12  12]
21,[ 11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  51  50  45  52  71  95 112 112 113 166 177 229 234 234 253 290 308 331 331 361 363 364 382 384 388 392 399 400 400 400 400 400 400 400 400 400 355 355 355 348 329 305 288 288 287 234 223 171 166 166 147 110  92  69  69  39  37  36  18  16  17  14  12  11  11  11  11  11  11  11  11  11]
22,[  9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9  56  53  53  65 106 121 157 157 157 157 241 241 241 249 327 342 376 380 380 391 391 391 404 404 404 404 405 408 408 408 408 408 408 408 408 408 356 356 356 343 302 287 251 251 251 251 167 167 167 159  81  66  32  28  28  17  17  17   4   4   9  12  11   9   9   9   9   9   9   9   9   9]
23,[ 4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  9 10 10 10 12 12 13 14 14 16 17 20 21 23 25 25 26 30 30 30 30 31 31 33 33 33 33 34 34 34 34 34 34 34 34 34 25 24 24 24 22 22 21 20 20 18 17 14 13 11  9  9  8  4  4  4  4  3  3  1  5  5  5  4  4  4  4  4  4  4  4  4]
24,[ 3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  6  6  6  6  6  6  7  7  8  8  8 12 13 14 14 14 15 16 16 16 17 17 17 19 20 20 20 25 25 25 25 25 25 25 25 25 19 19 19 19 19 19 18 18 17 17 17 13 12 11 11 11 10  9  9  9  8  8  8  6  8  8  8  3  3  3  3  3  3  3  3  3]
25,[ 11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  30  63  60  60  81 106 116 181 181 194 194 260 289 309 347 377 405 405 485 489 489 489 489 489 504 504 511 516 516 516 516 516 516 516 516 516 489 456 456 456 435 410 400 335 335 322 322 256 227 207 169 139 111 111  31  27  27  27  27  27  20  20  16  11  11  11  11  11  11  11  11  11]
26,[ 12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  92  92  88  89 139 140 148 161 175 196 209 279 280 301 367 391 406 424 442 442 442 454 454 455 465 465 472 474 474 474 474 474 474 474 474 474 386 386 386 385 335 334 326 313 299 278 265 195 194 173 107  83  68  50  32  32  32  20  20  19  17  17  14  12  12  12  12  12  12  12  12  12]
27,[ 13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  50  53  51  56 119 119 134 134 184 228 228 236 317 317 363 364 364 390 403 403 423 454 454 454 454 454 461 461 461 461 461 461 461 461 461 461 413 410 410 405 342 342 327 327 277 233 233 225 144 144  98  97  97  71  58  58  38   7   7   7  18  18  13  13  13  13  13  13  13  13  13  13]
28,[ 12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  63  59  54  60  85 115 133 133 133 202 211 275 287 287 328 349 376 384 423 441 444 445 466 469 471 478 486 488 488 488 488 488 488 488 488 488 434 434 434 428 403 373 355 355 355 286 277 213 201 201 160 139 112 104  65  47  44  43  22  19  20  17  14  12  12  12  12  12  12  12  12  12]
29,[ 15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  55  46  71  74 107 180 180 180 202 202 265 275 321 321 350 412 463 463 463 476 476 476 492 492 492 508 514 526 526 526 526 526 526 526 526 526 480 480 455 452 419 346 346 346 324 324 261 251 205 205 176 114  63  63  63  50  50  50  34  34  40  33  27  15  15  15  15  15  15  15  15  15]
30,[ 6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6 13 18 17 17 19 19 28 28 28 30 31 35 36 36 41 42 48 48 50 50 50 50 50 50 51 51 51 51 51 51 51 51 51 51 51 51 39 34 34 34 32 32 23 23 23 21 20 16 15 15 10  9  3  3  1  1  1  1  1  1  5  5  6  6  6  6  6  6  6  6  6  6]
